timestamp_utc,solar_radiation_wm2
2025-10-26T09:15,276.0
2025-10-26T10:15,366.0
2025-10-26T11:00,408.0
2025-10-26T12:30,262.0
2025-10-26T13:15,164.0
2025-10-26T14:15,65.0
2025-10-26T15:15,36.0
2025-10-26T16:15,11.0
2025-10-26T17:15,0.0
2025-10-26T18:15,0.0
2025-10-26T19:00,0.0
2025-10-26T20:15,0.0
2025-10-26T21:15,0.0
2025-10-26T22:15,0.0
2025-10-26T23:15,0.0
2025-10-27T01:30,0.0
2025-10-27T03:15,0.0
2025-10-27T04:15,0.0
2025-10-27T05:15,0.0
2025-10-27T06:30,0.0
2025-10-27T07:15,21.0
2025-10-27T08:15,126.0
2025-10-27T09:15,223.0
2025-10-27T10:15,228.0
2025-10-27T11:15,164.0
2025-10-27T12:30,145.0
2025-10-27T13:30,187.0
2025-10-27T14:15,241.0
2025-10-27T15:15,140.0
2025-10-27T16:15,30.0
2025-10-27T17:15,0.0
2025-10-27T18:15,0.0
2025-10-27T19:15,0.0
2025-10-27T20:15,0.0
2025-10-27T21:15,0.0
2025-10-27T22:15,0.0
2025-10-27T23:15,0.0
2025-10-28T01:15,0.0
2025-10-28T03:00,0.0
2025-10-28T04:15,0.0
2025-10-28T05:15,0.0
2025-10-28T06:30,0.0
2025-10-28T07:15,12.0
2025-10-28T08:15,81.0
2025-10-28T09:15,143.0
